"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6320235971013","54.9538040789154","55.2308238636364","55.6187117882863","56.1316579600479","56.7039010139199","57.2770872909728","57.6465702104576","57.7971711289244","57.9243717401612","58.074995123027","58.3059007664106","58.8890492482448","59.7841357437895","60.6907621170287","61.5876670092497","62.4895954040247","63.3285103477427","64.0378165556798","64.6390719917281","65.0953432518255","65.3149391321106","65.4815488731405","65.7199686194955","65.9860247835575","66.3619298948344","66.8351107723018","67.3203696694423","67.6877071681157","67.7709417889257","67.3901572175749","66.5614715296876","66.2097904128584","66.4795311763506","66.7592365705573","67.3628125082326","68.1793277439413","68.7965822714579","69.2546880408704","69.6044361437005","69.7746207533672","69.8178395437683","69.8922613087324","69.9913335499946","70.0812659246346","70.1082457815982","70.0432423932699","69.9343596964395","69.8030254231656","69.6689236610772","69.7093798538659","69.9067151246274","69.9961184511146","69.911025522268","69.6785895668577","69.3250915443276","68.8920853714879","68.4348414128373","67.9734478352375","67.5216668534499","67.1686817100479","66.9699139069153","66.7551168098569","66.4457075093688","66.098801190019","",
"Africa Eastern and Southern","AFE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.0218076924689","52.9331692213215","52.8423458967034","52.7298508658479","52.6127491966979","52.4796736557688","52.3286716288111","52.1854287746049","52.0532785530506","51.9295644074854","51.7993472815246","51.6594595578925","51.5196272059526","51.4006241467178","51.3274782598768","51.283532686009","51.2300105278306","51.186041529857","51.1844020702856","51.182367286348","51.193765249838","51.2185309797162","51.2445273633077","51.3134985390643","51.4023198863786","51.4849408331255","51.5579506194085","51.6153702415442","51.6735569829743","51.7336929732223","51.7956447538033","51.8621084268392","51.8752414706292","51.9093420755637","51.9974813217292","52.0093828715932","51.8934052444884","51.8179903547731","51.9067563197384","52.049569276519","52.1875338092674","52.3314831904723","52.4713758386139","52.5993325119892","52.7159646216155","52.8155186074851","52.9062054712391","53.0015827060336","53.1069057895816","53.2175574565775","53.351281880247","53.5174465014732","53.689568049039","53.8659789312142","54.0483915802813","54.2556384281225","54.4570429795778","54.6750923587685","54.9314018215023","55.1762253596311","55.4260977484804","55.6775610184358","55.9149332976753","56.1447039120621","56.3671018090113","",
"Afghanistan","AFG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.2298835085852","55.1620546504736","55.0943515199152","54.9889910830219","54.8326689638547","54.616090649983","54.3629579808686","54.1143364446787","53.8705242015571","53.6316796444609","53.4023508591909","53.1840321309374","52.9729335052966","52.7674598111309","52.5641391159196","52.3650116479204","52.1718241655284","51.9817860403943","51.7959781040082","51.6136678909049","51.4266330475971","51.2400753553002","51.0681008332167","50.928972038972","50.8047092722874","50.6836528555721","50.5628050467451","50.4483057927205","50.334630762825","50.2181683342754","50.0840136613519","49.9166876312773","49.718846867192","49.5057508539686","49.2618899340583","48.997366697927","48.7272526347351","48.4467031826717","48.1710394973736","47.9188745232029","47.713099742493","47.5693623647088","47.498128576993","47.4929561802291","47.5544385897446","47.6806841112977","47.872283121037","48.1377315470579","48.4650217036667","48.8282510289366","49.2260551369721","49.6380620251503","50.0567833137882","50.4888449766978","50.9303980666568","51.3839679093288","51.843053949596","52.2756584397329","52.6732723441847","53.0470145105464","53.4051619316696","53.7393252349501","54.0650161973572","54.3962586106817","54.7115244197713","",
"Africa Western and Central","AFW","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.1771356328766","55.0697081405667","54.9335064736438","54.7527276753531","54.537749205558","54.3492743229117","54.1905817271122","54.0347053893808","53.8777190906014","53.7165632588165","53.5631884144381","53.4101354618562","53.2503692225098","53.0915884511348","52.9274000335211","52.7540734070259","52.5685197217826","52.3786418842104","52.1893924614685","52.0099236738912","51.8429644148981","51.6904532278405","51.5630466151657","51.4329066822649","51.295147485564","51.1843341227059","51.1106039734756","51.0721889754165","51.0722171411719","51.107267611188","51.1689471942064","51.2583213835032","51.3815959994528","51.5278732558494","51.6801317736118","51.8332934581622","51.9752151778409","52.1074508134676","52.258255076364","52.3992277049739","52.4975037352484","52.5581647410837","52.6041654711084","52.6492279992528","52.6869443291505","52.705778661284","52.7015805563617","52.6916564105348","52.7117208686865","52.7561213840634","52.7917435633811","52.8272036431631","52.8604525556083","52.9076883255614","52.9746815253613","53.0626985239562","53.2052689355844","53.399389212761","53.6302426269376","53.8972554304803","54.2138381353055","54.5647713945383","54.9292328462126","55.3187963817662","55.7169336496343","",
"Angola","AGO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.5745659021029","55.1971877836122","54.7869057625451","54.3252803088575","53.7806081673266","53.2260071159245","52.7194183739112","52.2652139642494","51.8746867163525","51.5451226081925","51.1759694695929","50.914347644223","50.9815139864883","51.2305651630548","51.5039540373308","51.7697164518238","52.0186929005609","52.2781174390576","52.5402668577428","52.7686920964363","52.9738698232447","53.1404260535134","53.2641364652614","53.3675474988529","53.4302894121448","53.4172325023741","53.311227596725","53.136456653179","52.9439133893015","52.7507211331841","52.5605113105267","52.3533461911784","52.152800541706","51.9638817227651","51.7868034560161","51.6733117865122","51.6185338861347","51.6048371763073","51.6246849308381","51.6564490050877","51.7076319576167","51.7752168533172","51.8486657735495","51.9264269288317","52.0010593307475","52.0638895726361","52.1113870058968","52.1442449228259","52.1529400233703","52.1421151099296","52.1299279990298","52.1221809832928","52.110643381122","52.0969806945144","52.0696201188262","52.0344151201028","52.0323838444687","52.0639319428822","52.10972051613","52.1792554940819","52.2548406993395","52.3460455098597","52.4687842964853","52.6162856035605","52.7966160558179","",
"Albania","ALB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.3383311496938","52.9051698841028","52.7233813892379","52.6593758112193","52.6722407418319","52.6994233262525","52.7186430873757","52.7476319011929","52.8219423338961","52.9938289744343","53.271988444996","53.6244425035973","54.0382493861022","54.5063254419064","55.0286509007873","55.6063301395314","56.2324642114571","56.8852483607201","57.4897289932527","58.0482023372627","58.5714384941815","59.0404180313094","59.4943109321255","59.9479713472375","60.3739749433213","60.6904472098476","60.9745204446615","61.3232625299773","61.5952814247729","61.7653928299932","61.9262371848884","62.0815191604832","62.1940099942087","62.2697767986053","62.3426493377474","62.3897713319996","62.4372935331231","62.5419490816292","62.6948887623797","62.8676795159499","63.0526057298341","63.3572203567186","63.8012540793314","64.2615866296247","64.7160584866188","65.170542224898","65.6110994839565","66.033265550449","66.4557863939707","66.9063216544298","67.3838908889083","67.8454159774467","68.198600414295","68.3856722403311","68.4466928018412","68.4632957891861","68.473513186339","68.411252681582","68.2552118334715","68.0076096803147","67.7110196944345","67.3665631972931","67.0011896981477","66.6560264328305","66.2364608476109","",
"Andorra","AND","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.9831756046267","66.0491125699003","66.0653075951651","66.0721779269828","66.1103929173032","66.1618013789057","65.896348967592","65.280671844415","64.8171867722403","64.6779843707895","64.8186619277651","65.1820068558636","65.6902034237923","66.2847123108918","66.9300981649094","67.5518029776586","68.1048393946085","68.6127279158761","69.1049335573545","69.6161021395674","70.2346184480807","70.984839312859","71.2701053799224","71.1989547510754","71.3670664490337","71.7840477358555","72.0878111709978","72.1434117474241","72.3460012951271","72.3436620274795","72.5202958343632","73.4018617373274","73.9416440335883","74.0904349475281","74.0932482104856","73.7568844661409","73.4292948237059","73.2532708908106","73.1078363145538","72.7809525258905","72.3277765090964","71.9477009050598","71.6559408173699","72.004950673162","72.8180289270097","73.1369598491356","73.2118287879073","73.3437146957345","73.2910550994377","72.9788527560557","72.2883057021783","71.8145353097721","71.8021969440612","71.7050010971693","71.665513921098","71.755561251706","71.8882262075463","72.0474495848161","72.2938452941646","72.4577794922424","72.3830447143965","72.3614948285873","72.3750078414152","72.3341495992876","72.1690312738368","",
"Arab World","ARB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.0997441761709","52.8500307338017","52.6251778360068","52.4045502089529","52.2068842337675","52.0375193212598","51.9001972381409","51.8064687540658","51.7643220366204","51.7577922418885","51.7552207021953","51.7510670126486","51.7427918468333","51.7283634932157","51.7431535833932","51.7501625844218","51.7285390161752","51.7859305940016","51.9316677672525","52.0830169897236","52.2287035744595","52.3671872247323","52.5049277551316","52.6518233236669","52.793313425532","52.934943999602","53.0790405005299","53.2354545686014","53.4124175497651","53.608295413494","53.8263614750994","54.1369287784808","54.4450972170532","54.7507899747919","55.0757839572616","55.4304206877569","55.8080995771144","56.2141692221277","56.6645225294687","57.1443059822422","57.6191637247615","58.0906113344219","58.5676945990669","59.0444133550036","59.5158330860641","59.9711089649009","60.4458979661457","60.9368181494961","61.3162808646741","61.5788258907561","61.7315018056845","61.8680953213873","61.9543506298125","61.9475835222107","61.8965064880739","61.8993815465247","61.9206894891864","61.9062443826732","61.875845450718","61.9206127099586","62.0324024323495","62.1445464290153","62.4339633063447","62.751823796789","63.0348631375193","",
"United Arab Emirates","ARE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","59.8784020954129","61.0182695722123","62.026547817808","62.8574807339811","63.5435713748967","64.2090081895352","65.0073429457427","66.126878130217","67.1585207769707","67.8982725527831","68.7218512191334","69.5343957352691","70.2020838230348","70.6746242253353","70.9475726686384","71.0607683614362","71.3151075071525","71.6051894583144","71.6556444418083","71.5393079355994","71.3859407305307","70.8584313386765","70.0348517194372","69.3195731744091","68.6756697570284","68.1149333611048","67.7299995979237","67.7158369350622","68.0842353495209","68.6798422549816","69.3918513133356","70.1439556110495","70.8885295049486","71.6089579488892","72.3211355783983","73.0619952457476","73.8095384752792","74.679097944406","75.7395643992124","76.8336676353311","77.8879832423831","78.8443707760024","79.6300494386157","80.1836130937062","80.5131083613854","80.7422842185822","80.9708730111197","81.3051319156827","81.5845266712198","81.6611769273503","81.7040705422879","81.7491567206735","81.7319747580354","81.6884573970865","81.6610900166076","81.6642098864586","81.7037621944191","81.7573549214794","81.7897488678028","81.8226037478217","81.8563407363944","81.87240475274","81.8846579747203","81.9654257470884","82.1220600575181","",
"Argentina","ARG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.5083337645924","63.4749315313566","63.4737480726397","63.493748513482","63.5190153027957","63.5616989829274","63.6299296436019","63.6976727855303","63.7478265666139","63.7718248354833","63.7589957621403","63.7054004731295","63.6171921587799","63.4889815761036","63.325924129594","63.1366994977508","62.9059050920348","62.6358798590582","62.3488714452583","62.0650736999071","61.7909122030942","61.5282259224727","61.3073630246359","61.1512945381312","61.0466722251443","60.9721961282834","60.9198159287394","60.8922143932357","60.8858467189914","60.9049492441313","60.9510832872526","61.0094466813926","61.087234039238","61.190239435273","61.3017860391229","61.425355617134","61.5662900547724","61.7160403303218","61.871352706386","62.0256237029036","62.1736105975646","62.3277840850053","62.4960869038279","62.6897257312446","62.89668860187","63.0960471662271","63.2909967072682","63.4900304155036","63.6641840911527","63.8016799041465","63.9173106797385","63.9901889403356","64.0423079024418","64.0825562537135","64.0920281103568","64.0810849650845","64.0835958950498","64.1137437299744","64.1630568429568","64.2701694847154","64.5074745533578","64.8426321239199","65.2151737723899","65.6063209158354","65.9800531593914","",
