"Data Source","Health Nutrition and Population Statistics",

"Last Updated Date","2026-02-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Djibouti","DJI","Population ages 60-64, female","SP.POP.6064.FE","742","775","812","854","902","956","1012","1073","1136","1209","1295","1388","1489","1601","1731","1890","2083","2307","2547","2780","2986","3156","3297","3430","3580","3767","4003","4284","4586","4976","5534","6053","6035","5956","6110","6210","6395","6635","6904","7167","7425","7696","7981","8251","8514","8808","9149","9526","9931","10361","10737","10994","11162","11293","11431","11652","12011","12485","13026","13610","14217","14840","15507","16229","16983",
"Dominica","DMA","Population ages 60-64, female","SP.POP.6064.FE","903","923","939","959","984","1013","1032","1035","1024","996","980","991","1012","1033","1055","1072","1090","1113","1137","1159","1166","1156","1130","1097","1070","1061","1066","1080","1102","1114","1119","1117","1126","1143","1163","1184","1207","1223","1221","1217","1203","1184","1161","1142","1129","1126","1132","1146","1168","1189","1211","1229","1258","1274","1296","1348","1431","1521","1584","1650","1710","1764","1808","1853","1904",
"Denmark","DNK","Population ages 60-64, female","SP.POP.6064.FE","118004","119550","121663","123566","125274","127409","129164","130623","132618","135397","137836","139494","140811","141595","141433","140359","138867","137309","135972","134371","135204","138467","139963","140451","141436","140301","136965","134570","132592","130089","127851","126112","124936","123942","123438","123764","124633","126446","129106","131649","134142","137216","141417","147652","156069","165930","176243","184633","188615","188354","185321","180272","174819","171728","170652","170238","170900","172109","172745","173342","174589","176255","178858","183401","188960",
"Dominican Republic","DOM","Population ages 60-64, female","SP.POP.6064.FE","24910","25694","26497","27317","28151","28997","29868","30779","31731","32725","33763","34837","35946","37100","38312","39599","40962","42398","43913","45509","47194","48982","50867","52834","54860","56937","59046","61163","63290","65457","67669","69928","72232","74580","76925","79160","81435","83879","86240","88105","89488","90515","91219","91976","93396","96040","99966","105096","111328","118038","125153","132875","140963","149430","158650","168198","177543","186778","195781","204413","212495","219786","226560","232824","238057",
"Algeria","DZA","Population ages 60-64, female","SP.POP.6064.FE","139445","138696","132522","126713","125104","126854","128595","129646","130784","131992","133045","133725","134039","134268","134681","140374","151518","158056","159841","162048","164825","168300","172468","177247","182645","188708","195413","202760","210907","219773","229064","238487","251113","266420","280987","294800","307391","318670","326188","330204","333425","335871","337586","338651","339587","341550","346071","354781","369100","389485","415005","443867","474140","504104","532575","559174","584124","607733","630224","652114","673461","696121","722597","753383","788479",
"East Asia & Pacific (excluding high income)","EAP","Population ages 60-64, female","SP.POP.6064.FE","11075002","11135408","11412550","11808704","12227301","12629771","12984600","13243641","13454772","13704356","13944867","14122049","14314098","14603202","14960843","15344679","15771569","16202271","16520300","16749755","17049950","17412898","17786189","18244728","18817845","19375253","19814309","20266028","20831865","21336798","21813123","22411472","23085102","23827665","24634248","25411723","26148026","26760870","27107892","27248354","27383411","27646606","27971402","28290463","28757207","29404519","30231340","31365899","32936791","34895252","37365808","40052681","43043291","46078472","48754546","51084231","52795552","54157765","54961472","54412412","52757254","50964915","50786598","54045946","59239354",
"Early-demographic dividend","EAR","Population ages 60-64, female","SP.POP.6064.FE","10421492","10718394","10940418","11134372","11370605","11660744","11998064","12394642","12820802","13231889","13609695","13946153","14247793","14537996","14828897","15135073","15455485","15785933","16133183","16504690","16896509","17331353","17814490","18327773","18869582","19430741","20009707","20616125","21247431","21896118","22578010","23258523","23961149","24643134","25315786","26010887","26714096","27416147","28076328","28685034","29245988","29765491","30245488","30731253","31296395","31990624","32828969","33784875","34807072","36052491","37603996","39317600","41170092","43205967","45222930","47102010","48937947","50701205","52380957","54020125","55601373","57017136","58569595","60347602","62124310",
"East Asia & Pacific","EAS","Population ages 60-64, female","SP.POP.6064.FE","13282692","13414699","13753796","14193772","14647072","15069860","15460443","15791692","16110582","16485443","16856915","17179074","17463475","17835734","18268845","18713512","19188335","19654078","19985497","20276061","20694248","21191862","21733147","22385635","23126336","23827581","24410902","24985650","25667154","26280442","26852747","27561462","28355072","29206203","30117061","31009609","31855673","32546453","32935334","33132191","33389126","33815219","34310479","34824353","35363654","35868719","36698013","38115144","40042901","42382286","45276029","48169699","51087540","53949006","56461760","58726527","60437042","61795365","62650146","62235296","60709521","59015185","58947475","62335145","67597284",
"Europe & Central Asia (excluding high income)","ECA","Population ages 60-64, female","SP.POP.6064.FE","2350273","2486642","2602378","2738819","2852003","2899382","2937767","3005497","3045640","3103663","3168880","3245588","3357767","3452699","3508462","3482303","3333263","3102685","2938436","2858960","2841294","2957895","3195587","3469728","3724025","3977229","4217520","4417111","4549590","4665833","4713022","4674304","4637823","4520035","4309117","4209731","4273439","4416157","4655481","4924069","5097783","5084605","4897455","4552155","4175384","3850149","3635239","3628435","3803601","4111020","4522109","4923111","5220990","5481580","5694165","5839577","5995616","6142018","6280070","6444637","6599556","6731413","6749891","6766189","6879270",
"Europe & Central Asia","ECS","Population ages 60-64, female","SP.POP.6064.FE","16016225","16556943","17036421","17588738","18099379","18442359","18693073","19030503","19343291","19691693","20044731","20341285","20658953","20910992","21029640","20753283","19834593","18430002","17089366","16198547","16116811","16978288","18345923","19846507","21100042","21930606","22514262","22988200","23334201","23601371","23685999","23551480","23311871","22851937","22181703","21774294","21781109","22117787","22799780","23613647","24128336","24153086","23564883","22490556","21363480","20372709","19995731","20597159","21759322","23210596","24784903","25923434","26606842","27134562","27540130","27883259","28298837","28697723","29115619","29549757","29928728","30234025","30413945","30609429","30869027",
"Ecuador","ECU","Population ages 60-64, female","SP.POP.6064.FE","54539","55322","56319","57449","58582","59702","60771","61728","62709","63956","65504","67404","69712","72167","74320","76013","77259","78036","78596","79383","80616","82246","84286","86696","89332","92110","95071","98239","101556","104950","108426","112000","115615","119253","122908","126595","130267","133888","137617","141749","146378","151459","157106","163319","169877","176585","183283","190189","198407","208366","218912","229522","240130","249533","257274","264630","272387","280507","289076","297962","306029","313465","322043","331787","342077",
"Egypt, Arab Rep.","EGY","Population ages 60-64, female","SP.POP.6064.FE","324221","334461","345763","357861","370249","382599","394999","407526","419969","431987","443508","454513","464983","475301","486225","498042","510273","522990","536381","550260","564651","579487","594686","610226","625700","640863","655399","669165","682686","696444","710814","725405","740356","754928","766806","774365","778725","781063","780309","776171","771359","767907","767797","776755","800250","840842","898101","967666","1037586","1096529","1147385","1194738","1238864","1287398","1346513","1408951","1467643","1522979","1574588","1623249","1669425","1713327","1759266","1809600","1860946",
"Euro area","EMU","Population ages 60-64, female","SP.POP.6064.FE","7317787","7484006","7633549","7775634","7913507","8039972","8133079","8234035","8349944","8472054","8583636","8637296","8674236","8709529","8694602","8514250","8091718","7503465","6869838","6412926","6475536","7021730","7714231","8403665","8933328","9114542","9081652","9038565","9014665","9026101","9044563","9047643","9031415","8989458","8952121","8959376","8993687","9047485","9147709","9270260","9368302","9407014","9346837","9262305","9183148","9020821","8969040","9211799","9549969","9869251","10237620","10486900","10615487","10670344","10696529","10760478","10880032","11026037","11207282","11417568","11653899","11881896","12133803","12426802","12713904",
"Eritrea","ERI","Population ages 60-64, female","SP.POP.6064.FE","9235","9381","9540","9711","9894","10092","10290","10496","10728","10986","11274","11592","11939","12304","12668","13026","13419","13844","14281","14740","15219","15723","16255","16733","17154","17593","18050","18585","19209","19857","20527","19601","18644","19402","20137","21097","22007","22537","23101","23673","24249","24992","25830","26796","27833","28545","29029","29511","29929","30258","30467","30545","30668","31054","31469","32013","32766","33438","34360","35641","37120","38718","40444","42108","43506",
"Spain","ESP","Population ages 60-64, female","SP.POP.6064.FE","659804","682903","695300","716869","743909","756585","762804","779344","792090","801458","814713","828871","839734","850608","856027","854385","850798","848106","847214","848937","859445","882602","913670","947137","979515","1006516","1026693","1041387","1054358","1068720","1085106","1101576","1116487","1132035","1140681","1139158","1138342","1127426","1086486","1026908","997638","979474","958546","987102","1055235","1103707","1138238","1187562","1228596","1255324","1262319","1265895","1278185","1279230","1277302","1295800","1328757","1368254","1415897","1472330","1530072","1580491","1631033","1687680","1748514",
"Estonia","EST","Population ages 60-64, female","SP.POP.6064.FE","37240","38229","39172","40229","41020","41261","41510","42065","42384","42823","43532","44056","44294","44424","44300","43243","40829","37556","34980","33287","32286","33548","36887","40366","43412","46433","48708","50007","50835","51270","51384","51188","50679","49328","47336","45814","44933","44817","45502","47352","48690","49028","48267","45531","42406","39838","37978","37629","39290","41965","44521","46182","46890","46946","46656","46796","46964","46923","47130","47324","47207","47063","47540","47861","47321",
"Ethiopia","ETH","Population ages 60-64, female","SP.POP.6064.FE","210703","217822","226506","236093","245180","253258","260097","265929","271488","277212","283447","290050","296888","303996","311027","317776","325118","330652","335419","339590","340679","348577","361429","370156","377669","385413","393300","402851","414001","425193","436322","448243","460784","473304","486122","499369","513396","528271","543827","559574","575264","591147","607657","625579","645906","668735","693552","719747","743866","764568","777479","784888","795316","811454","834245","866687","905306","943514","986263","1037328","1094647","1155929","1222092","1288977","1350765",
"European Union","EUU","Population ages 60-64, female","SP.POP.6064.FE","9350314","9581739","9789113","9989532","10184940","10352832","10486236","10643635","10811843","10989114","11155378","11247851","11319086","11375077","11361144","11134993","10583730","9790739","8936042","8356067","8452345","9156812","10084725","11041448","11755994","12023405","12036630","11998805","11968067","11971024","11978249","11969695","11950328","11901306","11840998","11818326","11824885","11859699","11945061","12064397","12146717","12152961","12050142","11945239","11862946","11706044","11714566","12082819","12566563","13058888","13582410","13935132","14130931","14233045","14293948","14382584","14518755","14661725","14810774","14954858","15079323","15171871","15313518","15520026","15747419",
"Fragile and conflict affected situations","FCS","Population ages 60-64, female","SP.POP.6064.FE","3181958","3291757","3385340","3508429","3626953","3701804","3782626","3900010","3995780","4099682","4203686","4312399","4445869","4566068","4671045","4730264","4701574","4614744","4587159","4607039","4624771","4726887","4915349","5115262","5297622","5487773","5670155","5826729","5934600","6045526","6120778","6139955","6202838","6220359","6152973","6170839","6296775","6477450","6753153","7061161","7307290","7427768","7450552","7388033","7328522","7312354","7349235","7498370","7709319","7978484","8319299","8675031","8997805","9350220","9694004","9980691","10278612","10571653","10861547","11180023","11501764","11803226","12011415","12254830","12610489",
"Finland","FIN","Population ages 60-64, female","SP.POP.6064.FE","101465","104110","107121","109255","111300","114132","117160","120789","124745","128320","131391","133614","134786","135200","134642","133028","130494","127891","126233","123028","122094","125649","128503","131121","135755","138438","137738","137231","136679","136678","137041","136591","135501","133020","129747","127414","126202","126442","129049","133124","134459","137992","140462","139044","139848","146407","156145","169096","184943","196779","203356","202980","199831","196301","193066","191071","190281","189166","186755","184417","182724","181419","181050","183019","185135",
"Fiji","FJI","Population ages 60-64, female","SP.POP.6064.FE","2805","2860","2920","2994","3081","3175","3276","3388","3498","3610","3735","3880","4034","4194","4367","4561","4765","4978","5185","5356","5491","5591","5668","5746","5831","5928","6030","6129","6246","6399","6582","6795","7026","7277","7558","7865","8196","8584","9023","9464","9894","10321","10723","11060","11339","11636","12012","12444","12907","13361","13668","13836","13986","14152","14399","14813","15326","15852","16402","16958","17499","17933","18346","18811","19219",
"France","FRA","Population ages 60-64, female","SP.POP.6064.FE","1346363","1366684","1387019","1408635","1425964","1438070","1443060","1439845","1440113","1444724","1448185","1444725","1443437","1446490","1443546","1391103","1275498","1145030","1024388","928338","957807","1116944","1279235","1422482","1542494","1589077","1576627","1569662","1569906","1572758","1578958","1585496","1589900","1586326","1575809","1555380","1525507","1496393","1471039","1454262","1435317","1403507","1380686","1384731","1401662","1433318","1532389","1684647","1825492","1954017","2079865","2149755","2159385","2157881","2151392","2145683","2145510","2151668","2159763","2173055","2188274","2199188","2209113","2222761","2239454",
"Faroe Islands","FRO","Population ages 60-64, female","SP.POP.6064.FE","608","604","598","593","590","592","599","614","639","668","698","728","754","780","807","835","861","882","900","917","936","953","975","1000","1020","1022","1017","1023","1017","994","981","990","987","963","923","880","842","827","834","849","881","934","974","1033","1100","1126","1136","1158","1174","1232","1331","1388","1391","1395","1378","1358","1368","1395","1425","1458","1491","1506","1518","1527","1513",
"Micronesia, Fed. Sts.","FSM","Population ages 60-64, female","SP.POP.6064.FE","436","451","466","479","489","501","514","526","537","550","562","573","586","600","613","623","631","637","646","661","680","703","724","742","759","772","782","793","806","822","841","863","898","945","991","1023","1054","1100","1155","1206","1197","1122","1045","995","975","970","985","1023","1066","1122","1216","1313","1398","1491","1577","1669","1776","1863","1920","1975","2030","2043","2051","2085","2087",
"Gabon","GAB","Population ages 60-64, female","SP.POP.6064.FE","10807","10878","10951","11024","11100","11179","11259","11339","11419","11506","11600","11692","11786","11878","11974","12072","12169","12267","12365","12463","12562","12662","12764","12863","12960","13057","13150","13239","13329","13420","13510","13607","13707","13811","13916","14023","14135","14266","14408","14535","14648","14762","14880","15020","15220","15503","15859","16273","16683","17105","17646","18264","18883","19558","20258","20871","21436","22034","22687","23413","24210","25065","25988","26974","27991",
"United Kingdom","GBR","Population ages 60-64, female","SP.POP.6064.FE","1515888","1540033","1564885","1601333","1636560","1654687","1665738","1679575","1695709","1708993","1716683","1717910","1713158","1706531","1699936","1687097","1658530","1606160","1531335","1482773","1504790","1560317","1616940","1674893","1696573","1656411","1600350","1560960","1543903","1535767","1520472","1504100","1481792","1458102","1437556","1420616","1413366","1420836","1436465","1454872","1466906","1469244","1481758","1513497","1555608","1604859","1680775","1779227","1851878","1884904","1901574","1890512","1848060","1821633","1825822","1840332","1867925","1897465","1929961","1963682","1982049","2007054","2057272","2116784","2167537",
"Georgia","GEO","Population ages 60-64, female","SP.POP.6064.FE","66089","69842","74020","78114","81666","84511","86430","87753","89612","92385","95757","99716","103824","107497","110127","110464","108244","104099","99126","95114","93244","93813","96667","101076","106563","113401","121646","131017","140676","145755","146979","147740","146673","144270","138143","130999","128135","129203","132869","137441","140337","138594","129332","112634","93427","76676","66267","64866","72277","84042","96299","105571","111074","114626","117150","119144","120997","123030","125372","128009","131273","133764","135976","137113","136299",
"Ghana","GHA","Population ages 60-64, female","SP.POP.6064.FE","46750","48215","49907","51440","52818","54230","55812","57493","59057","60554","62041","62810","63281","64511","66294","68487","71158","74615","78748","83201","86817","89445","92731","96682","100079","103279","107406","112689","119131","126196","133509","141153","149059","157440","166279","174608","182099","189176","195661","201076","205741","210346","214468","216759","217241","217312","216917","216187","217390","221480","227884","235736","244082","252217","260078","267794","276506","287580","300893","315682","331061","351318","376607","401940","426642",
"Gibraltar","GIB","Population ages 60-64, female","SP.POP.6064.FE","542","561","572","572","577","574","564","572","594","614","626","643","664","675","675","676","665","653","662","679","703","734","754","753","752","743","725","709","682","662","654","633","617","625","630","632","647","662","672","684","708","701","660","622","615","670","748","820","896","950","942","917","916","910","902","902","924","960","993","1026","1053","1082","1114","1142","1159",
"Guinea","GIN","Population ages 60-64, female","SP.POP.6064.FE","41732","42570","43491","44463","45447","46441","47433","48406","49411","50523","51751","53092","54558","56077","57537","58913","60212","61429","62600","63791","65030","66311","67632","68975","70323","71670","73012","74341","75646","76906","78797","81095","82724","84211","85689","86989","88331","89467","90564","91651","92508","93252","94185","95362","96687","97905","98954","100298","102021","103720","105917","108721","111380","113929","116740","119609","122413","125456","128741","132272","135946","139690","143707","147992","152315",
"Gambia, The","GMB","Population ages 60-64, female","SP.POP.6064.FE","3869","3962","4060","4162","4268","4378","4494","4615","4741","4875","5014","5161","5320","5489","5636","5749","5838","5897","5944","6022","6140","6297","6505","6727","6970","7235","7471","7671","7854","8053","8274","8512","8752","8948","9092","9221","9351","9483","9636","9841","10111","10443","10847","11335","11891","12488","13098","13645","14000","14108","14246","14598","15135","15972","17167","18490","19810","21217","22707","24246","25786","27288","28747","30169","31522",
"Guinea-Bissau","GNB","Population ages 60-64, female","SP.POP.6064.FE","7225","7206","7072","6894","6751","6694","6776","7029","7397","7724","7999","8233","8429","8625","8621","8385","8057","7650","7192","6986","7128","7352","7594","7863","8167","8499","8844","9184","9507","9799","10057","10231","10356","10501","10618","10667","10659","10627","10594","10568","10559","10584","10654","10783","10990","11285","11672","12167","12773","13484","14303","15204","16144","17079","17974","18794","19530","20185","20756","21237","21598","21858","22114","22397","22680",
"Equatorial Guinea","GNQ","Population ages 60-64, female","SP.POP.6064.FE","4158","4200","4247","4302","4362","4429","4502","4583","4664","4693","4642","4542","4417","4281","4150","4031","3921","3853","3841","3868","3965","4135","4355","4540","4670","4795","4908","5013","5114","5218","5322","5433","5553","5675","5795","5909","6020","6136","6262","6404","6811","7508","8275","9084","9870","10279","10313","10320","10386","10696","11309","12139","13137","14201","15128","15830","16355","16747","17116","17566","18154","18934","19894","20918","21881",
"Greece","GRC","Population ages 60-64, female","SP.POP.6064.FE","158869","165461","170825","173778","177439","197061","203865","206054","208298","211597","227593","231169","236312","242563","246277","246493","245347","241265","232915","226696","222134","217202","219926","225111","232478","244629","262038","279150","296853","315877","327074","330648","331654","331786","330328","331610","333303","333179","331866","329010","323036","312541","298372","285525","277616","278176","287379","301611","315969","326445","331573","332546","331612","330450","331103","334648","339960","345326","351674","359002","364412","366845","369223","372176","375750",
"Grenada","GRD","Population ages 60-64, female","SP.POP.6064.FE","1260","1237","1189","1129","1073","1027","987","955","930","909","894","912","964","1020","1072","1122","1170","1211","1253","1298","1340","1369","1384","1398","1415","1432","1454","1483","1518","1553","1588","1624","1656","1682","1708","1731","1748","1766","1780","1787","1778","1735","1675","1615","1560","1529","1535","1573","1641","1728","1815","1888","1949","2017","2097","2192","2308","2450","2601","2747","2885","2999","3080","3131","3154",
"Greenland","GRL","Population ages 60-64, female","SP.POP.6064.FE","299","309","317","328","346","370","384","396","409","422","438","452","467","475","477","474","471","473","479","487","488","486","483","485","498","523","561","611","664","711","748","767","773","776","778","770","752","735","726","729","751","795","850","900","938","950","935","907","880","873","900","947","987","1049","1140","1202","1251","1302","1357","1436","1526","1630","1727","1839","1946",
"Guatemala","GTM","Population ages 60-64, female","SP.POP.6064.FE","31457","32664","33708","34674","35622","36552","37516","38587","39789","41144","42655","44293","46009","47698","49069","50049","50776","51690","53024","54585","56475","58837","61722","65280","69353","73523","77719","81982","86159","89854","92714","94770","96029","96218","95504","94358","92811","90963","89515","89242","90343","92725","96283","100795","105914","111345","117044","123041","129667","136690","143471","150184","157101","163888","170688","178044","185751","193511","200926","207791","213983","219119","224126","229883","235992",
"Guam","GUM","Population ages 60-64, female","SP.POP.6064.FE","338","359","383","408","433","453","466","476","484","494","513","546","585","627","676","724","771","825","877","917","955","995","1032","1084","1159","1251","1359","1465","1552","1613","1655","1690","1727","1775","1839","1917","2003","2094","2190","2288","2350","2354","2320","2276","2266","2321","2454","2647","2872","3094","3280","3419","3527","3620","3705","3788","3866","3941","4013","4088","4174","4273","4378","4481","4565",
"Guyana","GUY","Population ages 60-64, female","SP.POP.6064.FE","5713","5942","6099","6244","6353","6413","6426","6418","6423","6472","6596","6752","6905","7060","7175","7222","7197","7126","7047","7005","7041","7155","7344","7596","7863","8075","8162","8084","7843","7479","7065","6797","6770","6880","7055","7236","7375","7452","7476","7475","7468","7478","7526","7638","7819","8062","8366","8724","9120","9532","9942","10333","10716","11114","11548","12037","12587","13196","13900","14581","15158","15619","16035","16484","16870",
"High income","HIC","Population ages 60-64, female","SP.POP.6064.FE","20236648","20813336","21312931","21853981","22379715","22764064","23088688","23557003","24066212","24598660","25127671","25610649","26023450","26380020","26638444","26573109","25954858","24900384","23832211","23195337","23360634","24381997","25831915","27367621","28615460","29400951","29904991","30286319","30589668","30803011","30875450","30842744","30715468","30421689","30028431","29831410","29896787","30208062","30780216","31500966","32092125","32473604","32529379","32343528","31998405","31479353","31713033","33109048","34917575","36880046","38924672","40219543","40733647","41047099","41367743","41833323","42431116","42980842","43566553","44183283","44723500","45113434","45540215","46013287","46365523",
"Hong Kong SAR, China","HKG","Population ages 60-64, female","SP.POP.6064.FE","38179","39336","38854","36315","31589","29950","31682","37563","45732","51890","58761","63913","66894","70039","73353","75429","76616","77838","79452","84233","87905","92060","95146","98203","100759","103347","106600","109384","111107","113064","114852","117301","118841","121402","124020","124023","127100","126810","125258","122655","119182","114692","110061","105978","105699","108579","116205","129952","146915","164115","182289","197975","210407","219389","228271","236663","246835","262625","280528","295468","303510","307919","313806","332662","341162",
"Honduras","HND","Population ages 60-64, female","SP.POP.6064.FE","21967","22280","22380","22381","22446","22652","22965","23355","23830","24396","25009","25717","26577","27428","28043","28479","28680","28539","28330","28487","29158","30363","32144","34222","36117","37638","38813","39587","40044","40510","41176","42013","43047","44193","45265","46186","47029","47843","48534","49205","50000","50868","51850","53044","54615","56662","59182","62309","66182","71093","76734","82436","87978","93156","97586","101459","105346","109269","113207","117167","121047","124719","128645","133030","137618",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 60-64, female","SP.POP.6064.FE","1644307","1685473","1729224","1774894","1822026","1870360","1919270","1968982","2020535","2073610","2127394","2180999","2234307","2289830","2346177","2401758","2457424","2511050","2567351","2627915","2681844","2732767","2793626","2859396","2924583","2987709","3049751","3115279","3182394","3251419","3318345","3381339","3452831","3534530","3604439","3669799","3745497","3825168","3910709","3999803","4088232","4181060","4284262","4392751","4508784","4640264","4783419","4930114","5075541","5223109","5378080","5545530","5730003","5939477","6167923","6401380","6642143","6890645","7148431","7417481","7691489","7963521","8242255","8529739","8820994",
"Croatia","HRV","Population ages 60-64, female","SP.POP.6064.FE","96760","101600","106307","109997","112455","114297","116070","118201","121080","124266","126997","128877","129718","129409","127130","121495","111970","100014","89248","84344","88395","100347","116223","131554","141685","146064","148056","149092","149584","150301","152237","152014","151471","155729","160060","159461","156703","155436","154259","152235","149552","141457","138523","135649","130823","123992","120045","120487","122740","128443","137231","143370","145926","148320","149870","150787","153558","154983","154788","154352","153390","151526","149767","148851","147600",
"Haiti","HTI","Population ages 60-64, female","SP.POP.6064.FE","45904","48072","50238","52295","54238","56097","57795","59318","60694","61981","63203","64346","65406","66386","67277","68076","68790","69422","69976","70442","70819","71128","71387","71591","71743","71869","71967","72040","72171","72481","73046","73870","74963","76340","77994","79893","82108","84680","87419","90018","92326","94327","96059","97701","99425","101344","103332","105639","108478","111271","113295","115892","119475","122889","126591","130486","134299","138060","141768","145550","149187","152517","156062","160194","164650",
"Hungary","HUN","Population ages 60-64, female","SP.POP.6064.FE","268981","274600","278679","282921","286293","286997","288645","293205","298740","306977","317124","324932","331101","336164","338235","328411","302063","268149","233122","213331","222198","252130","289074","324786","342935","344243","342781","337400","332484","328641","324863","321897","319973","318452","315480","310974","306617","304006","302060","301593","303746","306513","310147","314162","319122","320487","317298","317627","322203","327119","335676","352968","363968","369403","380762","392069","397219","395358","384731","364982","342215","321906","306208","295964","288484",
"IBRD only","IBD","Population ages 60-64, female","SP.POP.6064.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Population ages 60-64, female","SP.POP.6064.FE","28714673","29407097","30190222","31133079","32111932","33004524","33852996","34741874","35576979","36466358","37337116","38121488","38933424","39774660","40614680","41299191","41685887","41802588","41960659","42280694","42846262","43887898","45343604","47054792","48876996","50720896","52455093","54107045","55717616","57158202","58396193","59549429","60727033","61769284","62641368","63699079","65082403","66634503","68184591","69605552","70727198","71543835","71907273","71819021","71910914","72550463","73995360","76527655","80059652","84577238","90006183","95522177","101198526","106961968","112188512","116766731","120657909","124057498","126811918","128190321","128351651","128155414","129498083","134448940","141378249",
"IDA total","IDA","Population ages 60-64, female","SP.POP.6064.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Population ages 60-64, female","SP.POP.6064.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Population ages 60-64, female","SP.POP.6064.FE","870037","904250","942808","986085","1032790","1077226","1120846","1167756","1215038","1261665","1307163","1351105","1392794","1431413","1466169","1496478","1522439","1545606","1568214","1592528","1620832","1655039","1697186","1749314","1812872","1888884","1977030","2074780","2178246","2283861","2388145","2488579","2585267","2679704","2772229","2862734","2951557","3037737","3119234","3193451","3258735","3314656","3361881","3401438","3432526","3459968","3490739","3517961","3538186","3543580","3557942","3610516","3702935","3839699","4029667","4251110","4472556","4695879","4920128","5144252","5359148","5553928","5754127","5968388","6176970",
"IDA only","IDX","Population ages 60-64, female","SP.POP.6064.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Population ages 60-64, female","SP.POP.6064.FE","2005","2058","2109","2162","2212","2258","2296","2323","2340","2357","2381","2392","2384","2382","2385","2372","2329","2251","2141","2049","2028","2072","2146","2226","2251","2204","2136","2073","2029","1999","1979","1946","1902","1861","1827","1805","1798","1819","1866","1916","1948","1979","2025","2086","2165","2252","2354","2479","2592","2695","2795","2828","2791","2734","2672","2614","2589","2616","2672","2744","2827","2892","2964","3056","3142",
"India","IND","Population ages 60-64, female","SP.POP.6064.FE","4988724","5101196","5134077","5134806","5176840","5280811","5441304","5663347","5916388","6147254","6336192","6487144","6597839","6686239","6782064","6896911","7026071","7171773","7329057","7489318","7650247","7812113","7975811","8145675","8328719","8528322","8742811","8971182","9214632","9474571","9750001","10039111","10341072","10651256","10959101","11256080","11552479","11857711","12155223","12415024","12633499","12819832","12979153","13142608","13358193","13647704","14006532","14417473","14844277","15454467","16289077","17188943","18152621","19201194","20162720","20966787","21730518","22450059","23107841","23701669","24253235","24710449","25198184","25809183","26456422",
"Not classified","INX","Population ages 60-64, female","SP.POP.6064.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 60-64, female","SP.POP.6064.FE","64615","65782","65695","65564","65302","64048","63038","63227","63549","63997","64878","66417","68724","71119","72950","73761","73588","72319","70615","70058","70552","71560","73073","74438","74671","73746","72831","71984","70918","70127","69420","68817","68678","68864","68771","68907","69766","70830","71939","73493","75010","76061","77672","80193","83052","86352","90622","95417","99707","103531","106443","108395","110185","112002","114030","116515","119621","122599","125760","129530","133348","137233","141903","147021","151554",
"Iran, Islamic Rep.","IRN","Population ages 60-64, female","SP.POP.6064.FE","238424","242964","247393","251970","257073","262433","268258","274689","280723","285111","287716","288540","287556","286229","287107","291620","299007","308958","322091","339311","360245","387423","419806","452162","481197","505502","525245","539441","549906","561171","575391","592205","610735","626796","642118","659111","675883","692412","707856","720967","731874","741139","749480","758856","772698","793121","819812","852599","889361","941723","1012245","1087115","1162168","1235600","1293400","1333606","1372176","1412826","1462203","1523119","1587580","1653950","1720190","1778696","1827847",
"Iraq","IRQ","Population ages 60-64, female","SP.POP.6064.FE","105089","109641","114533","119436","123822","127563","130676","133119","135106","136982","138959","140936","142910","144992","147156","149278","151403","153922","156570","158422","159668","160297","159940","159515","159825","159720","160361","162199","163912","166421","166787","167385","171898","180125","188580","194427","199921","205047","210242","215939","222080","228198","234836","241689","248617","256113","257693","254021","259459","271343","282412","297466","321830","349548","372761","389125","398633","396236","383506","374997","375048","383974","416393","468160","517168",
