"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bahrain","BHR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.716","66.404","66.369","66.04","65.71","65.43","65.234","65.141","65.164","65.29","65.507","65.521","65.238","64.989","64.906","65.695","66.721","67.952","69.309","70.705","71.745","71.188","71.586","71.549","71.169","71.359","71.977","72.389","72.07","71.414","69.226","68.94","70.285","70.7","70.569","70.429",
"Bahamas, The","BHS","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.753","72.262","72.745","73.197","73.612","73.81","73.983","74.128","74.245","74.321","74.359","74.375","74.366","74.334","74.283","74.217","74.147","74.07","73.994","73.917","73.845","73.807","73.797","73.815","73.862","73.938","74.032","74.159","74.297","74.401","68.082","69.658","74.15","74.13","73.999","73.775",
"Bosnia and Herzegovina","BIH","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.396","54.875","55.09","54.676","54.314","53.83","53.516","53.396","53.172","53.04","52.811","52.619","52.444","52.179","51.955","51.685","51.529","51.427","51.374","51.312","51.154","50.91","50.68","50.361","50.065","49.864","49.624","49.408","49.129","48.796","47.468","47.716","48.838","49.428","49.241","48.991",
"Belarus","BLR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.276","59.09","59.141","59.129","59.355","59.643","59.347","58.803","58.602","58.703","59.3","59.793","60.122","60.377","60.56","60.761","61.038","61.363","61.814","62.33","62.826","63.299","63.667","63.946","64.14","64.269","64.383","64.479","64.412","64.251","64.03","64.02","64.042","63.572","63.256","62.747",
"Belize","BLZ","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.366","55.673","56.01","56.143","56.07","57.019","57.962","58.9","58.7","59.3","59.541","59.782","60.022","60.262","60.501","60.74","60.978","61.216","61.453","61.69","61.926","62.161","62.396","62.631","63.492","63.872","64.249","64.034","67.295","69.726","54.68","60.36","58.32","57.62","56.85","59.1",
"Bermuda","BMU","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.002","69.329","69.285","69.52","69.8","70.085","70.341","70.66","70.491","70.322","70.152","69.981","69.81","69.639","69.467","69.294","69.121","68.947","68.773","68.598","68.422","68.247","68.07","67.893","67.716","67.538","67.359","68.634","71.798","74.158","72.264","77.79","78.267","78.38","78.33","78.626",
"Brazil","BRA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.676","64.72","64.982","65.227","65.452","65.663","63.949","64.787","64.922","65.595","65.807","66.034","66.975","66.898","67.364","68.05","67.705","67.295","67.173","67.401","66.145","64.87","64.409","64.314","64.039","64.275","64.29","64.525","64.501","64.887","60.479","62.456","63.527","62.915","63.339","63.139",
"Barbados","BRB","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.508","68.147","67.696","68.225","68.736","69.691","68.899","69.031","69.151","69.229","69.35","69.467","69.499","69.534","70.152","69.968","69.79","69.62","69.42","69.162","68.899","68.641","67.569","68.292","66.34","65.432","66.064","66.166","65.714","64.926","63.104","62.387","65.345","65.019","64.975","64.685",
"Brunei Darussalam","BRN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.421","66.357","66.742","67.09","67.382","67.612","67.796","67.959","68.118","68.271","68.406","68.51","68.36","68.185","67.994","67.792","67.571","67.251","66.9","66.665","66.558","66.505","66.382","66.184","65.946","65.682","65.421","65.191","66.433","64.793","63.954","63.895","64.083","64.733","64.509","64.235",
"Bhutan","BTN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.568","70.486","70.409","70.338","70.279","70.228","70.187","70.157","70.142","70.048","69.879","69.733","69.613","69.522","69.467","69.471","69.532","69.607","69.666","69.7","68.15","67.41","64.4","65.3","62.61","63.14","62.961","62.782","62.603","66.364","67.827","69.094","63.094","64.993","64.9","64.82",
"Botswana","BWA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.606","62.348","62.137","61.937","61.654","61.287","60.894","60.464","60.12","59.377","58.6","58.819","59.006","59.195","59.425","59.665","59.894","60.853","61.783","62.682","59.862","60.571","61.169","61.587","61.917","62.191","62.461","62.766","63.107","63.48","61.298","63.994","64.621","68.276","68.569","68.798",
"Central African Republic","CAF","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.417","72.504","72.567","72.606","72.629","72.658","72.682","72.684","72.674","72.654","72.625","72.616","72.596","72.563","72.549","72.535","72.549","72.581","72.603","72.661","72.737","72.82","72.956","73.105","73.298","73.421","73.419","73.425","73.43","73.424","72.726","72.626","73.426","73.425","73.421","73.389",
"Canada","CAN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.76","66.227","65.301","64.935","64.751","64.404","64.225","64.42","64.67","65.072","65.291","65.412","66.386","67.111","67.057","66.731","66.827","67.109","67.268","66.952","66.732","66.594","66.558","66.541","66.022","65.887","65.638","65.792","65.547","65.809","64.097","65.195","65.247","65.361","64.739","64.516",
"Central Europe and the Baltics","CEB","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3303566077775","57.3718776393382","57.205964926862","56.8179108109312","56.4014232596458","55.8834905483047","55.5631861575248","55.2983252979768","55.0858655743351","54.8845402037812","54.5380145090739","54.8555768795242","54.4759550294618","54.3136363726877","54.2086941707856","54.1856531776555","54.1108151676814","54.1980523278636","54.5924989316794","53.9781486652878","54.8303014371405","54.7667087782045","55.1037803911224","55.2580027105811","55.7325468379177","56.0532928172262","56.1725777665895","56.7293269828667","56.8180261304513","56.8997995575777","56.7311712789591","57.4187225140918","57.8927414467642","57.9591184745111","57.6648176127443","57.4065064541135",
"Switzerland","CHE","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.659","64.822","64.73","65.043","64.008","64.087","67.428","67.328","67.862","67.735","67.296","67.77","67.75","67.849","67.264","66.96","67.32","67.615","68.192","68.275","67.013","67.525","67.586","67.602","67.991","68.217","68.663","68.538","68.575","68.323","67.984","67.736","67.078","67.454","67.103","66.747",
"Channel Islands","CHI","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.109","57.296","57.404","57.394","57.508","57.828","58.165","58.415","58.718","59.126","59.344","59.377","59.468","59.497","59.569","59.738","59.713","59.721","59.727","59.671","59.959","59.36","59.501","59.337","58.914","58.991","58.909","58.738","58.55","58.377","57.535","57.819","57.729","57.084","56.728","56.356",
"Chile","CHL","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.514","53.199","54.247","54.81","55.206","56.03","56.63","56.619","56.752","56.647","55.909","55.014","54.512","55.031","55.397","55.735","56.875","57.348","58.546","58.345","60.369","61.715","61.688","61.811","62.118","62.262","62.324","62.951","63.207","63.072","56.358","57.552","60.138","61.521","62.295","62.304",
"China","CHN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.17","78.706","78.234","77.754","77.267","76.773","76.271","75.762","75.246","74.722","74.19","73.878","73.563","73.246","72.927","72.605","72.281","71.954","71.625","71.294","70.96","70.86","70.41","69.97","69.65","69.3","68.88","68.35","67.81","67.38","65.721","67.11","65.8","65.83","64.91","64.551",
"Cote d'Ivoire","CIV","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.604","65.554","65.498","65.44","65.381","65.321","65.265","65.213","65.17","65.322","65.474","65.625","65.776","65.927","66.078","66.228","66.378","66.527","66.676","66.825","66.973","67.122","67.269","67.16","67.05","66.94","66.829","66.121","65.406","64.684","64.893","66.233","67.149","67.129","67.108","67.09",
