"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.0176394155952","9.67543572018418","9.32902629190804","9.00484784622674","8.74708266059637","8.5692656069251","8.46808088001957","8.44343159090874","8.47447472044753","8.53185892883661","8.60448202839236","8.66887802936769","8.7063569992452","8.72674761553264","8.73980746273016","8.74085490166493","8.68117021331571","8.55472635860485","8.39274815294935","8.28462750228754","8.20502827912354","8.04612400096182","7.86482165553528","7.7281683491867","7.60856112457345","7.49194279979075","7.41110663456043","7.39672186566773","7.45696661353162","7.576532101932","7.84377547681264","8.27434883830075","9.09116249435876","10.2566992207136","11.3577335436302","12.2807305818753","12.9729425871301","13.5882662509119","13.9186295503212","13.9916417743559","14.1601550296688","14.5669248346944","15.1157224022065","15.6446414144128","16.1035943261704","16.4324533577882","16.5581288587837","16.4184771795511","16.0632649243199","15.6399045640536","15.3275061207324","15.2071899840717","15.2554042984527","15.3767531899183","15.542233190204","15.8403518094083","16.2618213310109","16.7625534481544","17.2645182175621","17.8042980623195","18.2897095679418","18.7082798282625","19.2126210693179","19.6465364272266","20.4335707649427","",
"American Samoa","ASM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.47253426775224","5.29821073558648","5.11130218782841","4.97100248550124","4.93377189083474","4.97204301075269","4.99416374854094","5.03841488071169","5.05287896592244","4.98484848484849","4.91346435904958","4.83446066215735","4.76652348621311","4.72813238770686","4.7502964817499","4.79057256308441","4.83019805053703","4.88054402118313","4.96031746031746","5.05096262740657","5.10226402712458","5.11301064555037","5.13502660375464","5.19305669086888","5.23647091361667","5.26245964710565","5.28819606677144","5.33022913858596","5.39573999842804","5.47105561861521","5.55942645494884","5.65131696828525","5.71839786569312","5.76354001789278","5.78766198704104","5.78553450788184","5.75366511718623","5.69167942827973","5.63155423383941","5.58950892171616","5.6454055363741","5.81349863087895","6.00071972650393","6.1716201251085","6.30584859986253","6.39021479713604","6.43941649300387","6.46732191109659","6.48573375603686","6.49677381163796","6.59639176779756","6.82420104761344","7.10334274952919","7.44023874951984","7.80743253295248","8.15952945413078","8.50928478385993","8.86141794926716","9.21097398781355","9.55778800112665","9.95035817519165","10.4280940672089","10.9572431397575","11.6270779999352","12.3860007243275","",
"Antigua and Barbuda","ATG","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.8695680061576","7.0820189274448","7.42657604290079","7.82238405282809","8.25050007693491","8.65218464576648","8.96683752238622","9.19948154548821","9.34461538461538","9.40748440748441","9.55337231028871","9.84543408740969","10.1988959957943","10.5896267235908","10.9763734699687","11.3415933172619","11.686092970709","12.0081190798376","12.3089193141034","12.5953998954522","12.8713635311367","13.1302121619224","13.398038823294","13.6664689600633","13.9208739297313","14.2019156993293","14.456627619452","14.6313189859382","14.7384216282205","14.7764911289701","14.7329983943647","14.502698535081","14.0748352171625","13.6183921511202","13.2127988580944","12.8307399763467","12.4431985169444","12.0786578779127","11.7634403975647","11.5104889225207","11.3447452884536","11.2231928500817","11.0943874519745","10.9388072769725","10.7766118087811","10.6085032993401","10.4594976942439","10.3575543713092","10.2947661803877","10.2834120108592","10.3530170147076","10.4993000466636","10.6807896635404","10.8867512731388","11.1368575811813","11.4676070146587","11.9092775748836","12.3931557396192","12.8403886619631","13.3198928868232","13.8858658164595","14.5030937285158","15.1761228594064","15.9321879414848","16.7363319703165","",
"Australia","AUS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","13.9151776134795","13.9225968707054","13.9156124926634","13.8894706103672","13.8361041250644","13.7731190276733","13.6981887105408","13.6047192917686","13.4849759619388","13.3671316482304","13.2834747865477","13.2473494733191","13.2965795167311","13.3968092641594","13.4961093360454","13.6457986049863","13.8466786199035","14.0398202091362","14.2501704191164","14.4908857169712","14.7185258307829","14.8983687218664","15.027910269191","15.1370307683211","15.2659338310298","15.4465156908951","15.689866481456","15.9281492578669","16.1297533377425","16.3126047294318","16.5291684019817","16.8131613577418","17.0988166420432","17.3674286399555","17.5983132475683","17.7827746880806","17.9502558769531","18.0959580722704","18.224404660748","18.3330089340904","18.4404914467146","18.5772011959242","18.7127323974033","18.8398708904641","18.9836966228745","19.1310333967163","19.2717494706077","19.3981662950467","19.5189082391702","19.7257997705892","20.0725746708257","20.5282558448571","21.0375343205585","21.5386207048104","22.023452328806","22.5076119973565","22.9691602900349","23.3956977573784","23.8439530509551","24.383152985158","25.0972747499351","25.8365969160502","26.3953996352404","26.9162142219747","27.519057179328","",
"Austria","AUT","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","18.5889712246832","19.048128520604","19.4695948727504","19.8337155417274","20.2863991264322","20.7528923017784","21.2113823305597","21.6833472645249","22.122658212248","22.5251750651696","22.848406567065","23.1061243539318","23.3043409294624","23.4644310301501","23.7042855873643","24.0028978396431","24.153958518156","24.2311440141736","24.2923418753771","24.2757299557391","23.9810564052571","23.2566113867622","22.4022555318663","21.5887108665938","21.0687725171319","21.0118230709443","21.2023535540955","21.496289542305","21.8043510515571","22.0209258364594","22.1456331259918","22.1881819587581","22.1673237572508","22.2178870386116","22.3897784251986","22.5990946204571","22.7544960691028","22.8554705891266","22.9175536033103","22.9102271874287","22.86869068553","22.8344591635677","22.7628149593534","22.7242497283164","23.1247243722882","23.9218490166299","24.6909931169087","25.2382480438271","25.6126857720541","25.9909604632212","26.1541616403599","26.2297760150434","26.568481889328","26.9914648694755","27.318129486323","27.4580985301057","27.5567053741573","27.7872565537207","28.0845637081627","28.4231538747662","28.8540609192752","29.4105369475508","30.0463466946349","30.7690996579744","31.6215972647535","",
"Azerbaijan","AZE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.4250583867563","8.45905022942524","8.46636333256214","8.4453447015702","8.41115160407978","8.36843411731221","8.32226609654013","8.27219452245743","8.20856584770996","8.12198511913939","8.01775806847484","7.90152800362463","7.77310477982058","7.63283917785837","7.48252773891391","7.32230711534305","7.10956748349445","6.85404465283806","6.60349440090911","6.40791044670482","6.26141362086862","6.11825772321425","5.97263627100153","5.92133711508697","5.88843967714982","5.87504246229372","5.86269791072219","5.8349426138399","5.89736587156897","6.08714077366797","6.36975925984428","6.66488086438758","6.97707801266277","7.40494894506013","7.79230757839192","8.09616318704143","8.25234697677974","8.29181306617261","8.34274093160361","8.41961672270512","8.63005351996707","8.90168125881978","9.18303606670041","9.42917773736412","9.57093062897039","9.60726491342304","9.54260215563431","9.32890942329932","8.97667201686161","8.55708754849313","8.20031567067559","7.96573599282772","7.88215414407112","7.93265094933928","8.0275133076286","8.19052038402182","8.45991738356804","8.77853818175382","9.11542958513083","9.49171613914909","9.87193498007914","10.2523156445265","10.8021840953996","11.5019744121837","12.2870081142983","",
"Burundi","BDI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.10778904054948","6.12670318059093","6.1591520569635","6.22513557937422","6.25267122300231","6.24511070841503","6.23045684118149","6.2221881727253","6.22394479260739","6.24156095121302","6.26122048234134","6.26486403474158","6.346843519702","6.42014467039716","6.39404384626558","6.38601887119829","6.39262503374918","6.37563947702364","6.33821206365089","6.33143766349394","6.22453219131018","6.12880071667599","6.12501666444474","6.10870563778222","6.10108023793872","6.09931942085447","6.09867174313748","6.0545687433448","5.98550330760833","5.91265077523872","5.82138492044443","5.7116212276096","5.5583402951824","5.70987701195861","5.64377278367447","5.28714611098112","5.22134536276691","5.17590846604605","5.06490738425339","4.94947015525533","4.86379707912171","4.78067242305169","4.70879920633674","4.64308871780784","4.57316182194278","4.51515418593954","4.46971672860984","4.43118482465361","4.38795758135832","4.34606219936303","4.32055271818834","4.31003085276233","4.30603897152064","4.31030586219825","4.30564851347226","4.38203842943666","4.53751479858361","4.65689096882295","4.73304468913439","4.77851062610224","4.81160185640227","4.82540970645175","4.8245196125139","4.81592281877078","4.79788121222979","",
"Belgium","BEL","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","18.6364880774057","18.9295209601197","19.228135704008","19.4361698139905","19.6799556417332","19.9795517423119","20.2963431227428","20.6280019448853","20.8611794582942","21.0389569779747","21.2259015681497","21.3994198259478","21.58291739742","21.7485637893987","21.8635344131199","21.9322261989246","21.9456490893901","22.0036476138395","22.1011815243303","22.1626299416259","22.0638669969284","21.7014395050053","21.1721798671226","20.5867352706555","20.2632409704356","20.3868818410235","20.7138867981696","21.0782189944362","21.4884010713049","21.8918869523219","22.2929232851508","22.6899685049682","23.027487344722","23.3269681315097","23.6430113013696","24.0418778592771","24.4625914603035","24.842928935269","25.1634200778072","25.4124015245279","25.6222560431933","25.7799337248938","25.8990161417701","26.0303575107711","26.1866876328982","26.2321228108993","26.0746344195063","25.8850353706051","25.8449174038091","25.9045227223584","25.9578775632003","26.2288294286833","26.6896584699116","27.1405902034258","27.6172977436503","28.0118130969984","28.3891844174902","28.8394533978878","29.2765038481693","29.6972645744296","30.0489982917654","30.4579943766813","31.0301816008501","31.6929144636952","32.4025966172098","",
"Benin","BEN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.9364942018964","10.7701619913756","10.629494025169","10.5036044551988","10.3918840028314","10.2922678052328","10.194109610734","10.0963026655202","10.0011791692264","9.90775638863633","9.81437947403734","9.71950698862401","9.62206922059609","9.5204201626024","9.4102463385893","9.29063117420069","9.16104443061828","9.02263679271275","8.87862151148563","8.73006411618662","8.57910064832006","8.42685649240766","8.27497593817245","8.12368096427085","7.9744944023113","7.82860122541721","7.68743010788404","7.55124671370903","7.42102262201767","7.29488801469965","7.17055964985194","7.04930049456735","6.93253750509119","6.73009520973411","6.58673739167933","6.55225858835224","6.48572689962708","6.40258973371776","6.31648504300337","6.23233072285175","6.15297948943975","6.07894341622403","6.00940081795013","5.947421214825","5.89805378134833","5.85380922669105","5.82486515288516","5.81361359047742","5.80393983049662","5.79075510991406","5.77666835953234","5.7612144358467","5.73868575091903","5.71921139178504","5.69712208930196","5.67097048784857","5.64971913433023","5.63172052147014","5.61766496035373","5.60784930683602","5.59776150965385","5.58533851884417","5.58684408386955","5.60659782608136","5.63560990550894","",
"Burkina Faso","BFA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.59227602128414","4.68492815297115","4.77945881294473","4.88751293756521","5.009108831476","5.13333268918072","5.25982418485441","5.38959461206357","5.52019984587068","5.64908477682538","5.77579293472802","5.90156850771834","6.02401626873464","6.14250490122868","6.25836258941897","6.37121442224206","6.47985122688925","6.5800783737593","6.67237346992506","6.75643828708061","6.82879295735362","6.8906453104749","6.94193804826309","6.97888332576533","7.00223190798792","7.01537767469341","7.02008238159273","7.01488019891181","6.99513892281922","6.95933802099991","6.90750855742333","6.84739355245205","6.77668387998206","6.68751041093125","6.58179039788174","6.46543463328029","6.34645110969297","6.22471564319543","6.09371392987326","5.95888216808494","5.8284306359989","5.70627288644226","5.59671955609244","5.50055716106383","5.41581776690012","5.34207554507686","5.28214246444557","5.24070595899134","5.22039191738327","5.21641316418253","5.22153230294905","5.22714239567419","5.21801633830734","5.16323873251404","5.07683805173432","5.00087646500176","4.93980781308108","4.89216736712978","4.85790805701075","4.83430113076264","4.81197292163086","4.78475045661167","4.76634323413435","4.76684003311447","4.77399368355209","",
"Bangladesh","BGD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.30405274895297","5.28756951931438","5.28860607233469","5.3101737134468","5.35405547417189","5.40639799727864","5.46534707984148","5.53585322989267","5.61213008520188","5.69458635217797","5.76567686865053","5.69577932552109","5.65442085515595","5.75929112448353","5.86486339734746","5.98499377208465","6.11372023781683","6.24109050260193","6.36414573419595","6.47941488172274","6.5832692655661","6.65779239138689","6.6968726235894","6.71759999774748","6.72782445667134","6.72676608186451","6.71321477181679","6.68275793141332","6.63643468366044","6.57834821707246","6.50902652065697","6.42244417613743","6.32799155116521","6.2379732490545","6.1481436902179","6.06217767281237","5.98604139561545","5.92329582936759","5.877767091761","5.85048846946689","5.84539079116541","5.86789252454913","5.91576715658698","5.98364295448218","6.06403552107259","6.15323814564069","6.25483192391766","6.3719037093988","6.50584958273277","6.65505567963701","6.81767435451691","6.9977307992859","7.18427722271008","7.35009257974433","7.49808224678947","7.67049516937057","7.88083150095721","8.13253782885509","8.42340995776793","8.73026000966038","8.99007678263529","9.19731840432484","9.42496463313091","9.67649438187319","9.91940845499206","",
"Bulgaria","BGR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","11.2105567728889","11.4822954037836","11.7063342548642","11.8725727919745","12.0558304933848","12.3961096918257","12.8095425263241","13.102029336741","13.4384260021265","13.8094819168243","14.2115851480649","14.6560906979674","15.0721941131105","15.4647984154785","15.8490679396828","16.267454612648","16.6688739804309","17.071722705356","17.2438732625255","17.47511117266","17.9415303766376","17.8900809351615","17.3221264310057","16.7431977274269","16.588088320386","16.9534547445416","17.4968059366757","18.0232006262237","18.508131320007","19.0896773409199","19.8065788373174","20.4936579536219","21.1295024667873","21.6823341419126","22.1279929085326","22.5462251625529","22.9157671808832","23.2601566932634","23.6570840780349","24.1063598831407","24.4799142278556","24.7188621199174","24.9044673883938","24.9864102483246","25.0406936254597","25.128847688917","25.2571907341642","25.4408247493891","25.7120999745836","26.060509394781","26.5326291420906","27.2477535029216","28.076436035197","28.8982361986538","29.7739429603305","30.675328073494","31.46232838734","32.1279732745267","32.8088484425256","33.4917780909335","33.9484978540773","34.0103893114017","34.0277801361838","34.3118894334567","34.6960740519605","",
"Bahrain","BHR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.84399203363576","4.83379501385042","4.83738248544568","4.85725101109716","4.89651300121977","4.96215306980656","5.04372773124798","5.128879298621","5.23968884062873","5.34802378454005","5.39438634358592","5.28562398929577","5.04005391578722","4.78255315525023","4.54102719351357","4.31613767127894","4.11201640932141","3.92452548676905","3.74638616288027","3.57205120835316","3.41829713130269","3.33804137135392","3.32702906066337","3.32877675363224","3.32900621304439","3.33268410915622","3.3349415656315","3.32564128290024","3.30889234562483","3.2960416302693","3.28917562204382","3.28916423231173","3.31258704866302","3.35468566032897","3.40172116263069","3.44012046286547","3.45362620196114","3.43413777883234","3.38763178987607","3.34416738006043","3.30876077740309","3.2282226215004","3.10884464195868","3.00989000359537","2.94421934359261","2.89328149644848","2.83929215321887","2.78666144421163","2.74808185353024","2.7270023061632","2.77601197825002","2.88830641934779","2.9589666574199","3.15698118162644","3.40760985473819","3.36625827591475","3.27951147288891","3.3655938437504","3.58266646950194","3.90723397914868","4.26791907999961","4.48469160322949","4.51929731822383","4.70204200719243","4.97664833489824","",
